time_step,price,netload,action,real_action,soc,battery,gen1,gen2,gen3,unbalance,operation_cost
0.0,3.16,33.114975,[ 0.7920204  0.8874361 -0.3403416 -0.6315267],[ 0.7920204  0.8874361 -0.3403416 -0.6315267],0.6737497061019396,79.20203804969789,88.74360656738281,0.0,0.0,-23.573403835296645,397.49924149784204
1.0,3.059,30.592464,[ 0.57289565 -0.10938907  0.1739914   0.26156276],[ 0.57289565 -0.10938907  0.1739914   0.26156276],0.7883288353209948,57.28956460952761,77.80470275878906,50.0,100.0,139.92267271876332,4249.679884003538
2.0,3.066,29.147186,[ 0.13508116 -0.19576977  0.53516024 -0.39737436],[ 0.13508116 -0.19576977  0.53516024 -0.39737436],0.8,5.835582339502599,58.227725982666016,103.51602172851562,100.0,226.7609803142774,9066.835591925315
3.0,3.061,28.789667,[-0.11907203  0.2874687   0.6874912  -0.75273615],[-0.11907203  0.2874687   0.6874912  -0.75273615],0.776185593008995,-11.907203495502506,86.97459411621094,172.26513671875,0.0,242.35727331042295,9073.783717997016
4.0,3.091,39.92116,[-0.12234782 -0.15288323  0.8391871  -0.44310844],[-0.12234782 -0.15288323  0.8391871  -0.44310844],0.7517160296440124,-12.234781682491313,71.68627166748047,256.183837890625,0.0,300.18374237418175,12784.636935694461
5.0,3.151,40.200268,[ 0.24655603  0.31189418  0.70949125 -0.754912  ],[ 0.24655603  0.31189418  0.70949125 -0.754912  ],0.8,24.141985177993817,102.87568664550781,327.1329650878906,0.0,365.6664125025272,16918.727022215833
6.0,3.663,212.24057,[ 0.49574736  0.32265535  0.5061088  -0.43985957],[ 0.49574736  0.32265535  0.5061088  -0.43985957],0.8,0.0,135.14122009277344,375.0,0.0,297.9006543457508,14140.026097012187
7.0,3.848,190.4955,[ 0.1482527   0.43572298  0.582146   -0.6166859 ],[ 0.1482527   0.43572298  0.582146   -0.6166859 ],0.8,0.0,150.0,375.0,0.0,334.50450134277344,16019.950064659119
8.0,3.739,122.75258,[ 0.14275797  0.2508355   0.63982207 -0.44373193],[ 0.14275797  0.2508355   0.63982207 -0.44373193],0.8,0.0,150.0,375.0,0.0,402.24742126464844,19412.546059131622
9.0,3.457,361.54922,[ 0.5419821  0.5600942  0.5093018 -0.5811831],[ 0.5419821  0.5600942  0.5093018 -0.5811831],0.8,0.0,150.0,375.0,0.0,163.45077514648438,7486.813756465912
10.0,3.31,488.63037,[ 0.55083954  0.63477516  0.5040348  -0.5564799 ],[ 0.55083954  0.63477516  0.5040348  -0.5564799 ],0.8,0.0,150.0,375.0,0.0,36.36962890625,4426.9332652007
