time_step,price,netload,action,real_action,soc,battery,gen1,gen2,gen3,unbalance,operation_cost
0.0,1.028,29.354624,[-0.43755016 -0.36456132 -0.04145615 -0.09334011],[-0.43755016 -0.36456132 -0.04145615 -0.09334011],0.2,-37.38782474604049,0.0,0.0,0.0,8.03320095148483,-4.129065277571616
1.0,0.848,30.379402,[ 0.60240966 -0.5817643  -0.12509438  0.01964395],[ 0.60240966 -0.5817643  -0.12509438  0.01964395],0.3204819321632385,60.24096608161925,0.0,0.0,100.0,9.37963175773622,1576.0230361816816
2.0,0.509,30.551092,[-0.27208474  0.15358837  0.55940855  0.6793498 ],[-0.27208474  0.15358837  0.55940855  0.6793498 ],0.2660649836063385,-27.208474278449994,15.358837127685547,55.940853118896484,235.8699493408203,303.82702964544296,14509.001933219255
3.0,0.5,39.3418,[-0.49289927  0.09396908  0.738699    0.56191605],[-0.49289927  0.09396908  0.738699    0.56191605],0.2,-33.03249180316925,24.75574493408203,129.81076049804688,348.253173828125,496.51035887002945,26676.905022015293
4.0,0.5,72.99268,[-0.00132636 -0.07423606  0.64396876  0.38407987],[-0.00132636 -0.07423606  0.64396876  0.38407987],0.2,0.0,17.332138061523438,194.20762634277344,425.06915283203125,563.6162293851376,31885.343081916908
5.0,0.53,41.35886,[-0.13142249 -0.0684742   0.54575783  0.73524   ],[-0.13142249 -0.0684742   0.54575783  0.73524   ],0.2,0.0,10.484719276428223,248.78341674804688,500.0,717.9092748165131,41340.51900325091
6.0,0.876,36.806446,[-0.20422271 -0.17369333  0.75217795  0.76270896],[-0.20422271 -0.17369333  0.75217795  0.76270896],0.2,0.0,0.0,324.001220703125,500.0,787.1947648525238,45520.92713723234
7.0,1.181,30.466389,[0.04844714 0.01658256 0.8621618  0.5750072 ],[0.04844714 0.01658256 0.8621618  0.5750072 ],0.2096894271671772,4.844713583588595,10.0,375.0,500.0,849.6888977140188,49236.35988598704
8.0,1.503,110.79682,[-0.01517124 -0.16943648  0.36784783  0.5801053 ],[-0.01517124 -0.16943648  0.36784783  0.5801053 ],0.206655178591609,-1.517124287784097,0.0,375.0,500.0,765.7203026935458,44961.49013362825
9.0,1.746,145.99426,[-0.23756093  0.11635536  0.50178075  0.8729188 ],[-0.23756093  0.11635536  0.50178075  0.8729188 ],0.2,-3.327589295804498,11.635536193847656,375.0,500.0,743.9688625559211,43927.135044457114
10.0,1.801,123.27279,[-0.09807524 -0.20324321  0.5679434   0.77626354],[-0.09807524 -0.20324321  0.5679434   0.77626354],0.2,0.0,0.0,375.0,500.0,751.7272109985352,44246.93554997444
11.0,1.769,28.122898,[-0.288208   -0.03695925  0.28978172  0.473583  ],[-0.288208   -0.03695925  0.28978172  0.473583  ],0.2,0.0,0.0,375.0,500.0,846.8771018981934,49006.03009223938
12.0,1.734,-56.25454,[-0.16057922  0.06854299  0.61733097  0.40557516],[-0.16057922  0.06854299  0.61733097  0.40557516],0.2,0.0,10.0,375.0,500.0,941.2545394897461,53786.99197610855
13.0,1.627,-81.18111,[0.31670034 0.15701225 0.13785659 0.6423443 ],[0.31670034 0.15701225 0.13785659 0.6423443 ],0.26334006786346437,31.670033931732178,25.70122528076172,375.0,500.0,950.2122980356216,54289.23945942446
14.0,1.513,-176.07433,[0.32878587 0.03025089 0.6022622  0.4838875 ],[0.32878587 0.03025089 0.6022622  0.4838875 ],0.3290972411632538,32.87858664989471,28.726314544677734,375.0,500.0,1046.9220533296466,59140.062293040326
15.0,1.696,-192.26283,[0.06192383 0.07586019 0.44960618 0.70484805],[0.06192383 0.07586019 0.44960618 0.70484805],0.34148200750350954,6.192383170127879,36.31233215332031,375.0,500.0,1097.3827826306224,61678.38432284409
16.0,2.121,35.104626,[ 0.16655064 -0.420913    0.3841238   0.34168553],[ 0.16655064 -0.420913    0.3841238   0.34168553],0.3747921347618103,16.65506362915037,0.0,375.0,500.0,823.2403106689453,47806.590530872345
17.0,2.994,-167.43005,[-0.05141568 -0.05552897  0.79771715  0.52715564],[-0.05141568 -0.05552897  0.79771715  0.52715564],0.36450899913907053,-5.141567811369874,0.0,375.0,500.0,1047.5716215223074,58979.50607821345
18.0,3.038,-8.29846,[0.36097577 0.07456419 0.68871754 0.7558245 ],[0.36097577 0.07456419 0.68871754 0.7558245 ],0.43670415356755254,36.09757721424101,10.0,375.0,500.0,857.2008827924728,49519.10913428306
19.0,2.357,-131.05363,[0.20339377 0.4484851  0.6977199  0.7190019 ],[0.20339377 0.4484851  0.6977199  0.7190019 ],0.47738290801644323,20.339377224445343,54.8485107421875,375.0,500.0,1040.5627680420876,58865.687349346335
20.0,2.021,-36.959274,[ 0.30581474 -0.14606108  0.77925164  0.7009626 ],[ 0.30581474 -0.14606108  0.77925164  0.7009626 ],0.5385458566248417,30.58147430419922,40.242401123046875,375.0,500.0,921.6202028393745,52886.81848845782
21.0,2.033,22.857857,[-0.02078509  0.22494039  0.5076594   0.78505653],[-0.02078509  0.22494039  0.5076594   0.78505653],0.5343888390809297,-2.078508771955978,62.73644256591797,375.0,500.0,916.9570938125253,52728.42094421816
22.0,1.752,42.029213,[-0.13805372 -0.31032434  0.5804902   0.6538544 ],[-0.13805372 -0.31032434  0.5804902   0.6538544 ],0.5067780960351229,-13.805371522903398,31.704008102416992,375.0,500.0,878.4801662564278,50715.56282711563
23.0,1.657,32.54796,[ 0.07554264 -0.07780371  0.6455896   0.74901175],[ 0.07554264 -0.07780371  0.6455896   0.74901175],0.5218866232782602,7.554263621568635,23.923636823892593,375.0,500.0,858.8214148283005,49712.56261196087
