time_step,price,netload,action,real_action,soc,battery,gen1,gen2,gen3,unbalance,operation_cost
0.0,2.556,30.529621,[-0.10081252 -0.3600936   0.6878207  -0.2564262 ],[-0.10081252 -0.3600936   0.6878207  -0.2564262 ],0.7716959415291351,-10.081252455711343,0.0,68.78206634521484,0.0,48.33369863033292,670.7811790595189
1.0,2.512,30.703115,[-0.27485678 -0.28703833  0.2993417   0.7350773 ],[-0.27485678 -0.28703833  0.2993417   0.7350773 ],0.7167245863293212,-27.485677599906943,0.0,98.71623992919922,147.0154571533203,242.51426458358765,10333.866013399775
2.0,2.552,30.511436,[-0.17179416  0.3984422   0.75816524  0.22220996],[-0.17179416  0.3984422   0.75816524  0.22220996],0.6823657540892166,-17.179416120052306,39.84421920776367,174.5327606201172,191.45745849609375,392.50241905450815,19446.75843326944
3.0,2.746,31.104246,[-0.05259178  0.53360707  0.8088208   0.56677437],[-0.05259178  0.53360707  0.8088208   0.56677437],0.6718473976765674,-5.2591782063245995,93.20492553710938,255.4148406982422,304.81231689453125,627.5870300978422,33975.68327676659
4.0,2.755,31.854246,[-0.3458679   0.42331848  0.57999545  0.00460993],[-0.3458679   0.42331848  0.57999545  0.00460993],0.6026738172684711,-34.58679020404814,135.53677368164062,313.4143981933594,305.73431396484375,757.4180214181542,41254.08078462847
5.0,3.157,45.61536,[-0.2689451  -0.35518885  0.69174784  0.3656792 ],[-0.2689451  -0.35518885  0.69174784  0.3656792 ],0.5488847976838154,-26.89450979232788,100.01789093017578,375.0,378.8701477050781,835.1671972051263,46791.79565073365
6.0,4.447,230.64514,[-0.11659746  0.31449482  0.82789624  0.6193989 ],[-0.11659746  0.31449482  0.82789624  0.6193989 ],0.5255653059397739,-11.659745872020732,131.46737670898438,375.0,500.0,787.4819764494896,46385.54041549847
7.0,4.699,236.41705,[-0.09035529  0.45407265  0.80900836  0.42501426],[-0.09035529  0.45407265  0.80900836  0.42501426],0.5074942475472491,-9.035529196262381,150.0,375.0,500.0,797.6184759736061,46953.098804593086
8.0,4.368,153.43314,[-0.06834308  0.5271893   0.8301431   0.51604563],[-0.06834308  0.5271893   0.8301431   0.51604563],0.4938256314312022,-6.834308058023458,150.0,375.0,500.0,878.4011720716953,51008.78360205889
9.0,4.593,269.93225,[-0.24469599  0.6312446   0.8911365  -0.13907422],[-0.24469599  0.6312446   0.8911365  -0.13907422],0.4448864331756633,-24.46959912776947,150.0,375.0,472.1851501464844,751.722503900528,44219.33635581871
10.0,4.251,361.2139,[0.33342203 0.18606283 0.7938452  0.28714213],[0.33342203 0.18606283 0.7938452  0.28714213],0.5115708401714366,33.342203497886665,150.0,375.0,500.0,630.4438987970352,38616.76994347572
11.0,3.902,233.24812,[-0.12965141  0.6404557   0.692192    0.28044823],[-0.12965141  0.6404557   0.692192    0.28044823],0.48564055769787245,-12.96514123678208,150.0,375.0,500.0,804.7170180678368,47347.87590587139
12.0,3.75,302.47968,[ 0.05816864  0.35586125  0.7142645  -0.13989277],[ 0.05816864  0.35586125  0.7142645  -0.13989277],0.49727428614244873,5.816864222288137,150.0,375.0,472.0214538574219,688.724906116724,41108.99623545242
13.0,3.744,182.07481,[ 0.18060096  0.54106104  0.6215641  -0.17576164],[ 0.18060096  0.54106104  0.6215641  -0.17576164],0.5333944773589175,18.060095608234406,150.0,375.0,436.8691101074219,761.7342081665993,44200.52680062014
14.0,4.082,34.92867,[-0.40102732  0.38385814  0.69415003  0.23817478],[-0.40102732  0.38385814  0.69415003  0.23817478],0.45318901299581943,-40.10273218154906,150.0,375.0,484.5040588378906,1014.6781370639801,57589.2371697208
15.0,4.191,-105.63644,[0.13457789 0.46767357 0.42394096 0.37933412],[0.13457789 0.46767357 0.42394096 0.37933412],0.4801045900498432,13.457788527011877,150.0,375.0,500.0,1117.1786479353905,62956.50739753246
16.0,4.196,-155.22389,[-0.41766748  0.43125337  0.43899977  0.27860612],[-0.41766748  0.43125337  0.43899977  0.27860612],0.3965710943852466,-41.76674783229828,150.0,375.0,500.0,1221.9906400442123,68196.85699725151
17.0,3.915,-136.24232,[-0.02353354  0.65827787  0.6653914   0.15879554],[-0.02353354  0.65827787  0.6653914   0.15879554],0.39186438567088067,-2.3533543571829796,150.0,375.0,500.0,1163.5956791862845,65291.158961221576
18.0,4.086,-129.13347,[0.08020578 0.5961085  0.677784   0.4257469 ],[0.08020578 0.5961085  0.677784   0.4257469 ],0.4079055408303541,8.020577579736704,150.0,375.0,500.0,1146.112891048193,64408.46955412626
