time_step,price,netload,action,real_action,soc,battery,gen1,gen2,gen3,unbalance,operation_cost
0.0,2.301,29.326988,[-0.97060996  0.9023568   0.99371755  0.98070186],[-0.97060996  0.9023568   0.99371755  0.98070186],0.21587800741195678,-97.06099629402159,90.23567962646484,99.37175750732422,196.14036560058594,453.4818162918091,21981.601208994256
1.0,2.157,32.295864,[-0.24177477 -0.9699641  -0.9945821  -0.995631  ],[-0.24177477 -0.9699641  -0.9945821  -0.995631  ],0.2,-7.9390037059783864,0.0,0.0,0.0,-24.356860399246223,52.53774946071293
2.0,2.171,31.107748,[-0.96855694  0.8896177   0.99542964  0.9857794 ],[-0.96855694  0.8896177   0.99542964  0.9857794 ],0.2,0.0,88.9617691040039,99.54296112060547,197.1558837890625,354.5528645515442,17054.43389082807
3.0,2.125,29.051296,[-0.16509739 -0.971802   -0.99480635 -0.99570674],[-0.16509739 -0.971802   -0.99480635 -0.99570674],0.2,0.0,0.0,50.0,0.0,20.94870376586914,520.242002248764
4.0,2.182,39.46787,[-0.9441804  0.5156897  0.9735876  0.9754463],[-0.9441804  0.5156897  0.9735876  0.9754463],0.2,0.0,51.568965911865234,147.3587646484375,195.08926391601562,354.5491123199463,17381.8051851425
5.0,2.285,34.94992,[ 0.00432993 -0.92835975 -0.9985168  -0.99324244],[ 0.00432993 -0.92835975 -0.9985168  -0.99324244],0.2008659852668643,0.4329926334321471,0.0,50.0,0.0,14.617086712270975,525.7999778039331
6.0,2.606,72.27527,[-0.96212715  0.73772764  0.99586946  0.9876282 ],[-0.96212715  0.73772764  0.99586946  0.9876282 ],0.2,-0.4329926334321471,73.77276611328125,149.58694458007812,197.52565002441406,349.04307835921645,17221.823200519837
7.0,2.947,234.97148,[-0.98049    -0.11490932  0.9797077   0.9232006 ],[-0.98049    -0.11490932  0.9797077   0.9232006 ],0.2,0.0,62.28183364868164,247.55772399902344,382.165771484375,457.0338340997696,26459.7750485201
8.0,2.946,251.63338,[-0.9719721  -0.2790591   0.8084273   0.58245075],[-0.9719721  -0.2790591   0.8084273   0.58245075],0.2,0.0,34.375919342041016,328.40045166015625,498.6559143066406,609.7989040613174,36710.13850700755
9.0,3.003,436.06674,[-0.9767688   0.35056618  0.9787482   0.9340175 ],[-0.9767688   0.35056618  0.9787482   0.9340175 ],0.2,0.0,69.43254089355469,375.0,500.0,508.3657968044281,32273.4534387014
10.0,2.849,275.3472,[-0.949346   -0.432411    0.00330518 -0.0505526 ],[-0.949346   -0.432411    0.00330518 -0.0505526 ],0.2,0.0,26.19144058227539,375.0,489.8894958496094,615.7337226569653,37344.10174320058
11.0,2.569,290.67923,[-0.9548246  -0.0901107   0.5297255   0.47885454],[-0.9548246  -0.0901107   0.5297255   0.47885454],0.2,0.0,17.180370330810547,375.0,500.0,601.5011400580406,36779.77667336036
12.0,2.385,37.992607,[ 0.6657735  -0.82239014 -0.9988731  -0.9930458 ],[ 0.6657735  -0.82239014 -0.9988731  -0.9930458 ],0.3331547021865845,66.57735109329224,0.0,275.1127014160156,301.3908386230469,471.9335689544678,26025.94134196244
13.0,2.38,473.70746,[-0.9762563   0.6839303   0.99461675  0.98233813],[-0.9762563   0.6839303   0.99461675  0.98233813],0.2,-66.57735109329224,68.39302825927734,374.5743713378906,497.85845947265625,533.6957483291626,33528.65996289705
14.0,2.406,289.15503,[-0.96025944 -0.38598296  0.19744156  0.13469972],[-0.96025944 -0.38598296  0.19744156  0.13469972],0.2,0.0,29.79473114013672,375.0,500.0,615.6397024393082,37534.71259076182
15.0,2.792,-17.481434,[ 0.8676708  -0.86226416 -0.999406   -0.9951162 ],[ 0.8676708  -0.86226416 -0.999406   -0.9951162 ],0.3735341548919678,86.76707744598389,0.0,275.05938720703125,300.9767761230469,506.7505235671997,27739.416360607225
16.0,3.023,-64.765205,[ 0.9569346  -0.7380879  -0.99950176 -0.9905259 ],[ 0.9569346  -0.7380879  -0.99950176 -0.9905259 ],0.5649210691452027,95.69345712661745,0.0,175.10922241210938,102.87158203125,247.0525586605072,10646.8897652671
17.0,3.147,-29.80702,[ 0.9291048  -0.59249324 -0.999736   -0.96317023],[ 0.9291048  -0.59249324 -0.999736   -0.96317023],0.7507420301437377,92.91048049926754,0.0,75.13562774658203,0.0,12.032164096832318,778.0689954886262
18.0,3.185,28.590765,[-0.92214894  0.15225577 -0.78204226  0.6828195 ],[-0.92214894  0.15225577 -0.78204226  0.6828195 ],0.5663122415542603,-92.21489429473873,15.225577354431152,0.0,136.56390380859375,215.41360378265375,7825.003260949863
