time_step,price,netload,action,real_action,soc,battery,gen1,gen2,gen3,unbalance,operation_cost
0.0,1.994,30.62495,[ 0.38545984 -0.9163856   0.5037353  -0.06189041],[ 0.38545984 -0.9163856   0.5037353  -0.06189041],0.7184577476442057,38.54598402976988,0.0,50.373531341552734,0.0,-18.797404050827012,583.7548193311013
1.0,1.913,30.919855,[-0.2294621  -0.3589718  -0.45859686  0.20235865],[-0.2294621  -0.3589718  -0.45859686  0.20235865],0.6725653272330958,-22.94621020555493,0.0,50.0,100.0,142.02635508775708,4128.167755007742
2.0,1.869,30.604897,[ 0.40448058 -0.72165275 -0.96283066  0.38923037],[ 0.40448058 -0.72165275 -0.96283066  0.38923037],0.7534614425361353,40.44805765151976,0.0,0.0,177.8460693359375,106.79311990737915,3015.5263351059925
3.0,1.858,44.91917,[ 0.39227507 -0.61582005 -0.9156533   0.47485515],[ 0.39227507 -0.61582005 -0.9156533   0.47485515],0.8,23.269278731932353,0.0,0.0,272.8171081542969,204.62865594328431,9375.218543794843
4.0,1.883,55.6475,[ 0.7195747  -0.78769094 -0.9558513   0.53568417],[ 0.7195747  -0.78769094 -0.9558513   0.53568417],0.8,0.0,0.0,0.0,379.9539489746094,324.3064396381378,17034.84605748625
5.0,1.865,40.956554,[ 0.3176688  -0.52224165 -0.9051907   0.24302857],[ 0.3176688  -0.52224165 -0.9051907   0.24302857],0.8,0.0,0.0,0.0,428.5596618652344,387.60309755802155,20968.963032284577
6.0,1.878,139.04651,[ 0.7275409  -0.7216044  -0.9524491   0.01196079],[ 0.7275409  -0.7216044  -0.9524491   0.01196079],0.8,0.0,0.0,0.0,430.9518127441406,291.90530183911324,16221.36171341296
7.0,1.928,157.6159,[ 0.58302444 -0.77939296 -0.95489025  0.61025876],[ 0.58302444 -0.77939296 -0.95489025  0.61025876],0.8,0.0,0.0,0.0,500.0,342.38409423828125,19842.804713249207
8.0,1.999,238.74236,[ 0.80617005 -0.7946519  -0.85481733  0.5444613 ],[ 0.80617005 -0.7946519  -0.85481733  0.5444613 ],0.8,0.0,0.0,0.0,500.0,261.2576446533203,15782.932235002518
9.0,2.026,102.14582,[ 0.487742   -0.75543755 -0.9635558   0.3733353 ],[ 0.487742   -0.75543755 -0.9635558   0.3733353 ],0.8,0.0,0.0,0.0,500.0,397.8541793823242,22611.4089679718
10.0,2.051,325.76505,[ 0.61518526 -0.8422878  -0.92493963  0.46349555],[ 0.61518526 -0.8422878  -0.92493963  0.46349555],0.8,0.0,0.0,0.0,500.0,174.23495483398438,11429.197735786438
11.0,2.002,128.22728,[ 0.6471876  -0.4713066  -0.94416505  0.33558866],[ 0.6471876  -0.4713066  -0.94416505  0.33558866],0.8,0.0,0.0,0.0,500.0,371.77272033691406,21308.5360121727
12.0,1.914,87.86417,[ 0.6255349  -0.8703133  -0.89565426  0.46358854],[ 0.6255349  -0.8703133  -0.89565426  0.46358854],0.8,0.0,0.0,0.0,500.0,412.1358337402344,23331.091685295105
13.0,1.824,-36.704136,[ 0.55470735 -0.7340496  -0.95876586  0.6407227 ],[ 0.55470735 -0.7340496  -0.95876586  0.6407227 ],0.8,0.0,0.0,0.0,500.0,536.7041358947754,29564.006794691086
14.0,1.823,-99.40481,[ 0.6529504  -0.6163847  -0.94693506  0.2828183 ],[ 0.6529504  -0.6163847  -0.94693506  0.2828183 ],0.8,0.0,0.0,0.0,500.0,599.4048080444336,32699.090404510498
15.0,1.873,-121.76379,[ 0.4780519  -0.69464236 -0.9846143   0.08796876],[ 0.4780519  -0.69464236 -0.9846143   0.08796876],0.8,0.0,0.0,0.0,500.0,621.763786315918,33814.53931450844
16.0,2.057,-108.52546,[ 0.5491839  -0.26609355 -0.95888835  0.42369753],[ 0.5491839  -0.26609355 -0.95888835  0.42369753],0.8,0.0,0.0,0.0,500.0,608.5254592895508,33143.422968387604
17.0,2.893,-193.87553,[ 0.28293374 -0.34245437 -0.9237871   0.7652072 ],[ 0.28293374 -0.34245437 -0.9237871   0.7652072 ],0.8,0.0,0.0,0.0,500.0,693.8755340576172,37369.12670850754
18.0,3.162,-157.47331,[ 0.45160222 -0.44657332 -0.92296255  0.8114314 ],[ 0.45160222 -0.44657332 -0.92296255  0.8114314 ],0.8,0.0,0.0,0.0,500.0,657.4733123779297,35535.565621852875
19.0,2.917,4.248401,[ 0.4911948  -0.79014474 -0.95250463  0.5012068 ],[ 0.4911948  -0.79014474 -0.95250463  0.5012068 ],0.8,0.0,0.0,0.0,500.0,495.75159883499146,27461.729938983917
20.0,2.544,36.52981,[ 0.5219961  -0.47352374 -0.9039047   0.29211605],[ 0.5219961  -0.47352374 -0.9039047   0.29211605],0.8,0.0,0.0,0.0,500.0,463.47018814086914,25866.309411525726
21.0,2.744,25.759415,[ 0.7438178  -0.74485767 -0.85486794  0.80933917],[ 0.7438178  -0.74485767 -0.85486794  0.80933917],0.8,0.0,0.0,0.0,500.0,474.24058532714844,26394.829268455505
22.0,2.115,39.202583,[ 0.62220645 -0.7022745  -0.9186306   0.5352756 ],[ 0.62220645 -0.7022745  -0.9186306   0.5352756 ],0.8,0.0,0.0,0.0,500.0,460.7974166870117,25754.12083387375
23.0,2.204,29.89842,[ 0.5864976  -0.70620996 -0.95825166  0.51069266],[ 0.5864976  -0.70620996 -0.95825166  0.51069266],0.8,0.0,0.0,0.0,500.0,470.1015796661377,26214.87898349762
