time_step,price,netload,action,real_action,soc,battery,gen1,gen2,gen3,unbalance,operation_cost
0.0,0.5,29.474424,[ 0.18734527 -0.3768203   0.5244583  -0.5543181 ],[ 0.18734527 -0.3768203   0.5244583  -0.5543181 ],0.5751030045659554,18.73452663421632,0.0,52.44582748413086,0.0,4.236877918243394,566.1496346374064
1.0,0.5,32.339012,[ 0.74135774 -0.54382104 -0.2110186   0.5015707 ],[ 0.74135774 -0.54382104 -0.2110186   0.5015707 ],0.7233745533139718,74.13577437400821,0.0,50.0,100.31414031982422,43.83935379981992,2116.3151930955137
2.0,0.5,32.678043,[ 0.47508702  0.15432571 -0.6819964   0.37463355],[ 0.47508702  0.15432571 -0.6819964   0.37463355],0.8,38.31272334301411,15.432570457458496,0.0,175.2408447265625,119.68265461480678,3765.5623141884175
3.0,0.5,30.691288,[ 0.08231579  0.67769873 -0.87202513 -0.01442306],[ 0.08231579  0.67769873 -0.87202513 -0.01442306],0.8,0.0,83.20244598388672,0.0,172.35623168945312,224.86739386618137,9206.5642644853
4.0,0.676,77.1035,[ 0.39585248  0.4985378  -0.9180629  -0.07182713],[ 0.39585248  0.4985378  -0.9180629  -0.07182713],0.8,0.0,133.0562286376953,0.0,157.99081420898438,213.94353665411472,8617.562246719042
5.0,0.5,49.335022,[ 0.32661107  0.22625355 -0.91971046 -0.21960317],[ 0.32661107  0.22625355 -0.91971046 -0.21960317],0.8,0.0,150.0,0.0,114.07017517089844,214.73515696823597,8062.322538248789
6.0,0.5,42.194645,[ 0.2135386   0.54515636 -0.919569   -0.1601039 ],[ 0.2135386   0.54515636 -0.919569   -0.1601039 ],0.8,0.0,150.0,0.0,100.0,207.80535507202148,7501.767753601074
7.0,0.911,254.5766,[ 0.65144527 -0.08471641 -0.5579131  -0.5154017 ],[ 0.65144527 -0.08471641 -0.5579131  -0.5154017 ],0.8,0.0,141.5283660888672,0.0,0.0,-113.04824006557465,1266.2000215980565
8.0,1.592,268.12195,[ 0.6586315  -0.7015811  -0.38898167 -0.66141176],[ 0.6586315  -0.7015811  -0.38898167 -0.66141176],0.8,0.0,71.37024688720703,0.0,0.0,-196.75170123577118,5258.214424907121
9.0,1.706,330.179,[ 0.8452401  -0.34016046  0.24670869 -0.28695846],[ 0.8452401  -0.34016046  0.24670869 -0.28695846],0.8,0.0,37.35420227050781,50.0,0.0,-242.8247845172882,8001.145969693167
10.0,1.928,87.44155,[ 0.5044048  -0.7476377  -0.05979219 -0.6865722 ],[ 0.5044048  -0.7476377  -0.05979219 -0.6865722 ],0.8,0.0,0.0,50.0,0.0,-37.441551208496094,614.6873097301832
11.0,2.025,80.36835,[ 0.33244586 -0.6481063   0.3555606  -0.16715576],[ 0.33244586 -0.6481063   0.3555606  -0.16715576],0.8,0.0,0.0,85.55606079101562,0.0,5.187712907791138,897.627880606778
12.0,1.766,221.22806,[ 0.5329828  -0.82483596  0.34662598 -0.4947474 ],[ 0.5329828  -0.82483596  0.34662598 -0.4947474 ],0.8,0.0,0.0,120.21865844726562,0.0,-101.0093994140625,1483.7090842571342
13.0,1.849,119.65049,[ 0.42529467 -0.7989073   0.13577972  0.02243183],[ 0.42529467 -0.7989073   0.13577972  0.02243183],0.8,0.0,0.0,133.796630859375,100.0,114.14614099264145,3590.724897187555
14.0,1.651,24.689457,[ 0.33433416 -0.3041028  -0.7983386   0.17396024],[ 0.33433416 -0.3041028  -0.7983386   0.17396024],0.8,0.0,0.0,53.962772369384766,134.79205322265625,164.06536239385605,5813.307427430915
15.0,1.876,-90.480354,[-0.09236497  0.05497665 -0.8499944   0.394918  ],[-0.09236497  0.05497665 -0.8499944   0.394918  ],0.7815270066261292,-9.236496686935435,10.0,0.0,213.77565002441406,323.4924976825714,14463.499609206632
16.0,2.221,-152.60475,[-0.14308433  0.73526233 -0.8762073   0.14712843],[-0.14308433  0.73526233 -0.8762073   0.14712843],0.752910140156746,-14.30843323469161,83.52622985839844,0.0,243.2013397216797,493.64075154066086,23652.453714991563
17.0,2.676,-148.33986,[-0.35020673  0.68508875 -0.9307921  -0.16066943],[-0.35020673  0.68508875 -0.9307921  -0.16066943],0.6828687936067581,-35.02067327499392,150.0,0.0,211.06744384765625,544.42797935009,25924.660134797414
18.0,2.708,-91.33589,[-0.44598234  0.7518946  -0.9502709   0.07897335],[-0.44598234  0.7518946  -0.9502709   0.07897335],0.5936723262071609,-44.5982336997986,150.0,0.0,226.86212158203125,512.79624158144,24585.31024395547
19.0,2.533,990.4319,[ 0.59191096 -0.2676107   0.20066044 -0.43592858],[ 0.59191096 -0.2676107   0.20066044 -0.43592858],0.7120545178651809,59.191095829009996,123.23892974853516,50.0,139.67640686035156,-736.7076509594917,35267.19346228884
20.0,2.211,600.02216,[ 0.7163888  -0.62311584 -0.00480335 -0.22751418],[ 0.7163888  -0.62311584 -0.00480335 -0.22751418],0.8,43.97274106740956,60.927345275878906,50.0,100.0,-433.0675504803658,19222.3808408439
21.0,2.091,60.389587,[ 0.5337125  -0.17431699 -0.77435106  0.10234571],[ 0.5337125  -0.17431699 -0.77435106  0.10234571],0.8,0.0,43.49564743041992,0.0,120.4691390991211,103.57520121335983,2132.679291149362
22.0,1.443,40.971508,[ 0.43803704  0.61380273 -0.94385725  0.08778753],[ 0.43803704  0.61380273 -0.94385725  0.08778753],0.8,0.0,104.87592315673828,0.0,138.02664184570312,201.9310599565506,7565.878286153503
23.0,1.378,30.283121,[ 0.20181857  0.8223917  -0.9544447   0.22989029],[ 0.20181857  0.8223917  -0.9544447   0.22989029],0.8,0.0,150.0,0.0,184.00470465421677,303.721583545208,13537.607477359494
