time_step,price,netload,action,real_action,soc,battery,gen1,gen2,gen3,unbalance,operation_cost
0.0,3.471,30.177412,[-0.09386206 -0.9922542  -0.9439153   0.5321978 ],[-0.09386206 -0.9922542  -0.9439153   0.5321978 ],0.6210037187674935,-9.386206418275867,0.0,0.0,106.4395523071289,85.6483490765095,1529.2799912289781
1.0,3.503,30.601664,[-0.9896193  -0.63291657 -0.91390955 -0.91034883],[-0.9896193  -0.63291657 -0.91390955 -0.91034883],0.423079855833381,-98.96193146705626,0.0,0.0,0.0,68.36026787757872,-119.73300990470688
2.0,3.503,30.168495,[ 0.10880341 -0.9913816  -0.9327584   0.57199377],[ 0.10880341 -0.9913816  -0.9327584   0.57199377],0.44484053859505013,10.880341380834574,0.0,0.0,114.39875030517578,73.34991708397865,1670.5959989385585
3.0,3.617,38.532944,[-0.98854005 -0.67306286 -0.9199389  -0.8877375 ],[-0.98854005 -0.67306286 -0.9199389  -0.8877375 ],0.24713252792152718,-98.85400533676147,0.0,0.0,0.0,60.32106161117554,-109.09064303024991
4.0,4.12,41.20801,[ 0.1172175  -0.99296165 -0.9530292   0.5786111 ],[ 0.1172175  -0.99296165 -0.9530292   0.5786111 ],0.27057602712902384,11.721749603748332,0.0,0.0,115.72221374511719,62.79245394468306,1689.8724071865504
5.0,5.23,41.539948,[-0.98821783 -0.69130766 -0.9407287  -0.8538639 ],[-0.98821783 -0.69130766 -0.9407287  -0.8538639 ],0.2,-35.288013564511914,0.0,0.0,0.0,-6.251933945253711,32.697614652923086
6.0,5.566,142.09843,[-0.0770806  -0.99329436 -0.94279003  0.5845456 ],[-0.0770806  -0.99329436 -0.94279003  0.5845456 ],0.2,0.0,0.0,0.0,116.90911865234375,-25.189311981201172,1977.5082900246362
7.0,5.821,295.34628,[-0.8537151 -0.9915844 -0.9420103 -0.6752002],[-0.8537151 -0.9915844 -0.9420103 -0.6752002],0.2,0.0,0.0,0.0,0.0,-295.3462829589844,10349.414157867432
8.0,5.801,331.9144,[-0.16637509 -0.99391377 -0.92647433  0.5346713 ],[-0.16637509 -0.99391377 -0.92647433  0.5346713 ],0.2,0.0,0.0,0.0,106.93426513671875,-224.9801368713379,8514.555711467265
9.0,5.568,431.13458,[-0.7201053  -0.99403596 -0.9377319  -0.43703955],[-0.7201053  -0.99403596 -0.9377319  -0.43703955],0.2,0.0,0.0,0.0,100.0,-331.13458251953125,13693.529109954834
10.0,5.215,169.0546,[-0.93139595 -0.9802603  -0.92930865 -0.7639513 ],[-0.93139595 -0.9802603  -0.92930865 -0.7639513 ],0.2,0.0,0.0,0.0,0.0,-169.05459594726562,3974.2298126220703
11.0,4.988,182.46362,[-0.19567542 -0.9938288  -0.92994386  0.50183165],[-0.19567542 -0.9938288  -0.92994386  0.50183165],0.2,0.0,0.0,0.0,100.3663330078125,-82.09729290008545,1995.0696425247247
12.0,4.567,52.886158,[-0.98430437 -0.75456566 -0.89427364 -0.7835853 ],[-0.98430437 -0.75456566 -0.89427364 -0.7835853 ],0.2,0.0,0.0,0.0,0.0,-52.88615798950195,241.53107889792773
13.0,4.681,-59.429348,[ 0.35713503 -0.97216594 -0.90763766  0.5053474 ],[ 0.35713503 -0.97216594 -0.90763766  0.5053474 ],0.2714270055294037,35.713502764701836,0.0,0.0,101.06947326660156,124.7853194475174,2601.4731126643446
14.0,4.792,-51.83837,[-0.97515047 -0.9795225  -0.9110734  -0.91607213],[-0.97515047 -0.9795225  -0.9110734  -0.91607213],0.2,-35.713502764701836,0.0,0.0,0.0,87.55187404155731,-209.77428218795785
15.0,5.027,-167.7356,[ 0.3183617  -0.971347   -0.9014673   0.43796736],[ 0.3183617  -0.971347   -0.9014673   0.43796736],0.26367233991622924,31.836169958114613,0.0,0.0,100.0,235.89942574501038,8123.621289730072
16.0,5.384,-151.43256,[-0.58330756 -0.98426616 -0.915971   -0.37570155],[-0.58330756 -0.98426616 -0.915971   -0.37570155],0.2,-31.836169958114613,0.0,0.0,100.0,283.2687261104584,10474.236314296722
17.0,5.249,-181.891,[-0.55071735 -0.97722334 -0.9240708  -0.30418453],[-0.55071735 -0.97722334 -0.9240708  -0.30418453],0.2,0.0,0.0,0.0,100.0,281.89100646972656,10412.100319862366
18.0,4.128,-133.16978,[-0.7015051  -0.9826601  -0.897526   -0.46576327],[-0.7015051  -0.9826601  -0.897526   -0.46576327],0.2,0.0,0.0,0.0,100.0,233.16978454589844,8032.089238166809
19.0,3.999,197.48094,[-0.88238525 -0.9878208  -0.93900305 -0.7393813 ],[-0.88238525 -0.9878208  -0.93900305 -0.7393813 ],0.2,0.0,0.0,0.0,0.0,-197.48094177246094,5273.947095870972
20.0,3.737,739.8124,[-0.25409877 -0.99472034 -0.9329145   0.32374796],[-0.25409877 -0.99472034 -0.9329145   0.32374796],0.2,0.0,0.0,0.0,100.0,-639.8123779296875,28944.318895339966
21.0,3.41,573.10333,[-0.6242861  -0.9934641  -0.9246013  -0.25671533],[-0.6242861  -0.9934641  -0.9246013  -0.25671533],0.2,0.0,0.0,0.0,100.0,-473.10333251953125,20576.16663455963
22.0,3.284,35.595375,[-0.988492   -0.6832673  -0.8926394  -0.89053285],[-0.988492   -0.6832673  -0.8926394  -0.89053285],0.2,0.0,0.0,0.0,0.0,-35.595375061035156,116.89520884894227
23.0,3.226,30.460041,[ 0.27249527 -0.9893089  -0.9369249  -0.41813   ],[ 0.27249527 -0.9893089  -0.9369249  -0.41813   ],0.2544990539550781,27.249526977539045,0.0,0.0,0.0,-57.709568023681626,186.17107051707075
