time_step,price,netload,action,real_action,soc,battery,gen1,gen2,gen3,unbalance,operation_cost
0.0,2.209,29.101442,[-0.6584502   0.0970166  -0.71083933  0.3614307 ],[-0.6584502   0.0970166  -0.71083933  0.3614307 ],0.2,-32.73175912503648,10.0,0.0,100.0,113.63031678800036,2211.405833868707
1.0,2.209,31.660652,[ 0.17670862 -0.10881903  0.20809191 -0.8767338 ],[ 0.17670862 -0.10881903  0.20809191 -0.8767338 ],0.23534172475337983,17.67086237668991,0.0,50.0,0.0,0.6684854626655579,541.7616577695098
2.0,2.261,32.238552,[ 0.25241178 -0.14645612 -0.49616656  0.10443806],[ 0.25241178 -0.14645612 -0.49616656  0.10443806],0.2858240813016891,25.241178274154645,0.0,50.0,100.0,92.52026963233949,2017.905838974711
3.0,2.452,52.618736,[ 0.01286804  0.55386806  0.470108   -0.89659333],[ 0.01286804  0.55386806  0.470108   -0.89659333],0.28839769009500743,1.2868043966591525,55.38680648803711,97.01080322265625,0.0,98.4920651130378,1105.358421325641
4.0,3.495,61.91857,[ 0.20257388  0.10640715 -0.14193644 -0.38593355],[ 0.20257388  0.10640715 -0.14193644 -0.38593355],0.3289124662056565,20.257388055324537,66.02751922607422,82.81715393066406,0.0,66.66871768236163,1001.4319828330309
5.0,4.026,41.815266,[-0.00089566  0.25931704  0.51802534 -0.2421596 ],[-0.00089566  0.25931704  0.51802534 -0.2421596 ],0.32873333492316303,-0.08956564124673605,91.95922088623047,134.61968994140625,0.0,184.8532151049003,5780.309890455961
6.0,4.169,37.831303,[ 0.53187495 -0.19630595  0.31271118 -0.37734663],[ 0.53187495 -0.19630595  0.31271118 -0.37734663],0.43510832586325704,53.187495470047004,72.32862854003906,165.89080810546875,0.0,147.20064038038254,4142.782610681679
7.0,3.532,299.4416,[-0.06272841 -0.10116219 -0.07565445 -0.44406164],[-0.06272841 -0.10116219 -0.07565445 -0.44406164],0.42256264337338506,-6.272841244935989,62.21240997314453,158.3253631591797,0.0,-72.63097310066223,2134.649699403173
8.0,3.098,146.38925,[-0.00664101  0.44041812 -0.22280258 -0.18618678],[-0.00664101  0.44041812 -0.22280258 -0.18618678],0.42123444196768106,-0.6641007028519996,106.25422668457031,136.04510498046875,0.0,96.57417848333716,1656.514458898966
9.0,2.896,187.17212,[0.14307225 0.04487869 0.15027452 0.06076361],[0.14307225 0.04487869 0.15027452 0.06076361],0.44984889146871865,14.307224750518793,110.74209594726562,151.0725555419922,100.0,160.3353062570095,6429.437044185234
10.0,2.633,303.9676,[ 0.19376808  0.03139927 -0.39855435 -0.3870068 ],[ 0.19376808  0.03139927 -0.39855435 -0.3870068 ],0.4886025082785636,19.37680840492248,113.88201904296875,111.21712493896484,100.0,1.7547431588172913,3157.971396364806
11.0,2.495,62.70761,[ 0.11526463  0.49070027  0.21771617 -0.06513297],[ 0.11526463  0.49070027  0.21771617 -0.06513297],0.5116554346401244,11.526463180780405,150.0,132.98873901367188,100.0,308.7546647489071,13837.056638008566
12.0,2.298,71.65091,[ 0.01790346  0.20289941  0.48230407 -0.6122899 ],[ 0.01790346  0.20289941  0.48230407 -0.6122899 ],0.5152361259330064,1.7903456464409828,150.0,181.21914672851562,0.0,257.7778905853629,10215.526359712883
13.0,2.302,366.8695,[-0.0916632   0.41646037  0.1048146   0.20040587],[-0.0916632   0.41646037  0.1048146   0.20040587],0.4969034865964204,-9.166319668292983,150.0,191.7006072998047,100.0,83.99741813540459,4033.574144907647
14.0,2.299,-102.7941,[ 0.2997482   0.245241    0.7053535  -0.70407724],[ 0.2997482   0.245241    0.7053535  -0.70407724],0.5568531290162355,29.97482120990755,150.0,262.2359619140625,0.0,485.0552318394184,22425.438838393373
15.0,3.0,-173.77682,[ 0.55484754  0.66208124  0.29475477 -0.54163533],[ 0.55484754  0.66208124  0.29475477 -0.54163533],0.6678226367104798,55.48475384712215,150.0,291.71142578125,0.0,560.0035035908222,26448.88506425232
16.0,3.401,-189.09329,[ 0.572103   -0.01461277 -0.10557657 -0.62976116],[ 0.572103   -0.01461277 -0.10557657 -0.62976116],0.7822432414162904,57.21030235290531,148.53872680664062,281.1537780761719,0.0,561.5754881985486,26389.94253186985
17.0,3.664,-143.44138,[ 0.24152976  0.30318722  0.49961746 -0.40071633],[ 0.24152976  0.30318722  0.49961746 -0.40071633],0.8,8.87837929185481,150.0,331.1155090332031,0.0,615.6785171860829,29618.018553121263
18.0,3.755,9.858327,[ 0.16570786  0.3246599  -0.09517871 -0.49859527],[ 0.16570786  0.3246599  -0.09517871 -0.49859527],0.8,0.0,150.0,321.59765625,0.0,461.73932299017906,21815.117691230516
19.0,3.409,-84.554405,[ 0.7005257  -0.12955225  0.13836423 -0.56636304],[ 0.7005257  -0.12955225  0.13836423 -0.56636304],0.8,0.0,137.04476928710938,335.43408203125,0.0,557.0332531630993,26693.060049894895
20.0,2.929,-50.051174,[ 0.5144037   0.33377397  0.27541196 -0.19882813],[ 0.5144037   0.33377397  0.27541196 -0.19882813],0.8,0.0,150.0,362.97528076171875,0.0,563.0264429748058,27362.87588757768
21.0,2.419,-14.50651,[ 0.43352112 -0.09325727  0.47235528 -0.2535306 ],[ 0.43352112 -0.09325727  0.47235528 -0.2535306 ],0.8,0.0,140.6742706298828,375.0,0.0,530.1807827055454,25838.020412147325
22.0,2.485,24.070736,[ 0.2025696   0.21851066  0.19848783 -0.5211934 ],[ 0.2025696   0.21851066  0.19848783 -0.5211934 ],0.8,0.0,150.0,375.0,0.0,500.9292640686035,24409.338208675385
23.0,2.415,31.11359,[ 0.30757287  0.21300884  0.2760584  -0.68294984],[ 0.30757287  0.21300884  0.2760584  -0.68294984],0.8,0.0,150.0,375.0,0.0,493.8864097595215,24060.695489883423
