time_step,price,netload,action,real_action,soc,battery,gen1,gen2,gen3,unbalance,operation_cost
0.0,3.464,30.66972,[ 0.34392235 -0.23310415 -0.06182859 -0.46084043],[ 0.34392235 -0.23310415 -0.06182859 -0.46084043],0.7085606009701187,34.39223468303676,0.0,0.0,0.0,-65.06195437908168,225.37460910046815
1.0,3.502,30.62628,[ 0.6533427  -0.26576182 -0.06266908 -0.19734392],[ 0.6533427  -0.26576182 -0.06266908 -0.19734392],0.8,45.71969951494065,0.0,0.0,0.0,-76.34597934587327,267.36362680454977
2.0,3.497,27.658464,[ 0.4716289 -0.273666  -0.0609988 -0.3395897],[ 0.4716289 -0.273666  -0.0609988 -0.3395897],0.8,0.0,0.0,0.0,0.0,-27.658464431762695,96.72164953757647
3.0,3.701,32.786182,[-0.41475922 -0.6111943   0.12539886 -0.3694817 ],[-0.41475922 -0.6111943   0.12539886 -0.3694817 ],0.7170481562614441,-41.475921869277954,0.0,50.0,0.0,58.6897394657135,433.8946378463188
4.0,4.33,31.637985,[ 0.5859665  -0.32432926  0.2885538  -0.6355665 ],[ 0.5859665  -0.32432926  0.2885538  -0.6355665 ],0.8,41.475921869277954,0.0,78.85537719726562,0.0,5.741473317146301,822.3416856671014
5.0,6.81,31.602707,[ 0.5932437  -0.3097765  -0.04459122 -0.54212445],[ 0.5932437  -0.3097765  -0.04459122 -0.54212445],0.8,0.0,0.0,74.39625549316406,0.0,42.79355131089687,643.7853444486434
6.0,6.802,182.33012,[-0.13032117 -0.47243643  0.32335877 -0.29824346],[-0.13032117 -0.47243643  0.32335877 -0.29824346],0.7739357650279999,-13.032117486000082,0.0,106.73213195800781,0.0,-62.56587077677247,1544.2861610515663
7.0,6.728,77.75847,[ 0.41821447 -0.3282532   0.24128404  0.00361477],[ 0.41821447 -0.3282532   0.24128404  0.00361477],0.8,13.032117486000082,0.0,130.86053466796875,100.0,140.06995378434655,4612.82756090096
8.0,7.307,182.19792,[ 0.5542677  -0.7752656   0.33898813 -0.32979742],[ 0.5542677  -0.7752656   0.33898813 -0.32979742],0.8,0.0,0.0,164.7593536376953,100.0,82.56143067777157,2993.100974925274
9.0,7.423,95.10244,[ 0.69133085 -0.46482387  0.5969018  -0.7948909 ],[ 0.69133085 -0.46482387  0.5969018  -0.7948909 ],0.8,0.0,0.0,224.44952392578125,0.0,129.34708999097347,3431.077396778777
10.0,6.761,201.18318,[-0.05260317 -0.39977568  0.13085161 -0.20866491],[-0.05260317 -0.39977568  0.13085161 -0.20866491],0.7894793659448623,-5.260317027568851,0.0,237.53469848632812,0.0,41.6118262857199,2331.100857633858
11.0,6.601,154.18108,[ 0.7260403 -0.4781545  0.4630262 -0.4661921],[ 0.7260403 -0.4781545  0.4630262 -0.4661921],0.8,5.260317027568851,0.0,283.8373107910156,0.0,124.39591751992697,3848.6826092487963
12.0,5.797,91.88893,[ 0.53429633  0.31158733  0.11952381 -0.22497171],[ 0.53429633  0.31158733  0.11952381 -0.22497171],0.8,0.0,31.158733367919922,295.7897033691406,0.0,235.05949352681637,9675.29028243044
13.0,5.638,181.16385,[ 0.5659466  -0.3731694   0.321145   -0.58577543],[ 0.5659466  -0.3731694   0.321145   -0.58577543],0.8,0.0,0.0,327.9042053222656,0.0,146.74034236371517,5481.680188653434
14.0,5.6,-45.734467,[ 0.71817267  0.5136577   0.34566218 -0.28883833],[ 0.71817267  0.5136577   0.34566218 -0.28883833],0.8,0.0,51.36576843261719,362.47039794921875,0.0,459.57064436376095,21687.68911956302
15.0,6.771,-101.89777,[ 0.8699751  0.58905    0.2158631 -0.4987989],[ 0.8699751  0.58905    0.2158631 -0.4987989],0.8,0.0,110.27076721191406,375.0,0.0,587.1685421466827,28352.657201162787
16.0,6.718,-133.33025,[ 0.7851483   0.5397391   0.1253281  -0.02865239],[ 0.7851483   0.5397391   0.1253281  -0.02865239],0.8,0.0,150.0,375.0,0.0,658.3302459716797,32067.737301826477
17.0,6.039,-128.08891,[0.8051392  0.33178827 0.48517072 0.06992011],[0.8051392  0.33178827 0.48517072 0.06992011],0.8,0.0,150.0,375.0,100.0,753.0889129638672,38419.620646476746
18.0,5.198,-88.2465,[ 0.7961177  -0.07840871  0.6896997  -0.4796525 ],[ 0.7961177  -0.07840871  0.6896997  -0.4796525 ],0.8,0.0,142.1591339111328,375.0,100.0,705.4056270420551,36046.19508218768
19.0,3.976,45.321884,[ 0.90322196  0.10316869  0.55159324 -0.57879347],[ 0.90322196  0.10316869  0.55159324 -0.57879347],0.8,0.0,150.0,375.0,0.0,479.67811584472656,23272.230788707733
20.0,3.738,-0.9247364,[0.86167115 0.00311149 0.3854948  0.16926783],[0.86167115 0.00311149 0.3854948  0.16926783],0.8,0.0,150.0,375.0,100.0,625.9247363805771,32176.46182322502
21.0,3.47,35.36546,[ 0.9082127   0.2500514   0.14326093 -0.3721131 ],[ 0.9082127   0.2500514   0.14326093 -0.3721131 ],0.8,0.0,150.0,375.0,100.0,589.6345405578613,30375.352026462555
22.0,3.581,45.499485,[ 0.94467944 -0.22554766  0.45452106 -0.20492105],[ 0.94467944 -0.22554766  0.45452106 -0.20492105],0.8,0.0,127.44523620605469,375.0,100.0,556.9457493424416,28646.421944100934
23.0,3.46,33.67896,[ 0.8983047   0.09140695  0.5691747  -0.40248135],[ 0.8983047   0.09140695  0.5691747  -0.40248135],0.8,0.0,136.5859292447567,375.0,100.0,577.9069703519344,29736.160738053666
