time_step,price,netload,action,real_action,soc,battery,gen1,gen2,gen3,unbalance,operation_cost
0.0,3.464,30.66972,[ 0.34392264 -0.233104   -0.0618287  -0.46084046],[ 0.34392264 -0.233104   -0.0618287  -0.46084046],0.7085606605747635,34.39226448535915,0.0,0.0,0.0,-65.06198418140407,225.3747123357125
1.0,3.502,30.62628,[ 0.65334266 -0.26576176 -0.06266906 -0.19734412],[ 0.65334266 -0.26576176 -0.06266906 -0.19734412],0.8,45.71966971261826,0.0,0.0,0.0,-76.34594954355089,267.363522436814
2.0,3.497,27.658464,[ 0.47162887 -0.27366585 -0.06099891 -0.33958977],[ 0.47162887 -0.27366585 -0.06099891 -0.33958977],0.8,0.0,0.0,0.0,0.0,-27.658464431762695,96.72164953757647
3.0,3.701,32.786182,[-0.41475898 -0.6111942   0.12539853 -0.36948168],[-0.41475898 -0.6111942   0.12539853 -0.36948168],0.7170482039451599,-41.47589802742008,0.0,50.0,0.0,58.68971562385562,433.89468196567657
4.0,4.33,31.637985,[ 0.5859665  -0.32432926  0.2885538  -0.6355665 ],[ 0.5859665  -0.32432926  0.2885538  -0.6355665 ],0.8,41.47589802742008,0.0,78.85537719726562,0.0,5.741497159004176,822.34163404948
5.0,6.81,31.602707,[ 0.59324384 -0.30977678 -0.0445913  -0.5421242 ],[ 0.59324384 -0.30977678 -0.0445913  -0.5421242 ],0.8,0.0,0.0,74.39624786376953,0.0,42.79354386031628,643.7852942034735
6.0,6.802,182.33012,[-0.13032123 -0.47243616  0.3233589  -0.2982433 ],[-0.13032123 -0.47243616  0.3233589  -0.2982433 ],0.773935753107071,-13.032123446464539,0.0,106.73213958740234,0.0,-62.56586034595966,1544.2861357589204
7.0,6.728,77.75847,[ 0.41821438 -0.32825327  0.24128394  0.00361448],[ 0.41821438 -0.32825327  0.24128394  0.00361448],0.8,13.032123446464539,0.0,130.86053466796875,100.0,140.06994186341763,4612.82690368989
8.0,7.307,182.19792,[ 0.5542677  -0.7752654   0.33898795 -0.32979763],[ 0.5542677  -0.7752654   0.33898795 -0.32979763],0.8,0.0,0.0,164.7593231201172,100.0,82.56140683591366,2993.100815756587
9.0,7.423,95.10244,[ 0.6913307  -0.4648239   0.59690166 -0.7948909 ],[ 0.6913307  -0.4648239   0.59690166 -0.7948909 ],0.8,0.0,0.0,224.44949340820312,0.0,129.3470542281866,3431.0752349576846
10.0,6.761,201.18318,[-0.05260328 -0.39977545  0.13085184 -0.20866473],[-0.05260328 -0.39977545  0.13085184 -0.20866473],0.7894793435931206,-5.260328203439746,0.0,237.53468322753906,0.0,41.61182405054572,2331.100724708237
11.0,6.601,154.18108,[ 0.7260403  -0.47815466  0.46302634 -0.46619254],[ 0.7260403  -0.47815466  0.46302634 -0.46619254],0.8,5.260328203439746,0.0,283.8373107910156,0.0,124.39590783417219,3848.6821407081197
12.0,5.797,91.88893,[ 0.53429615  0.31158727  0.11952363 -0.22497214],[ 0.53429615  0.31158727  0.11952363 -0.22497214],0.8,0.0,31.158727645874023,295.7896728515625,0.0,235.05947117507458,9675.288972089544
13.0,5.638,181.16385,[ 0.5659466  -0.37316933  0.32114497 -0.58577543],[ 0.5659466  -0.37316933  0.32114497 -0.58577543],0.8,0.0,0.0,327.9041748046875,0.0,146.74032299220562,5481.6790136588625
14.0,5.6,-45.734467,[ 0.71817285  0.5136578   0.34566218 -0.28883827],[ 0.71817285  0.5136578   0.34566218 -0.28883827],0.8,0.0,51.365779876708984,362.47039794921875,0.0,459.57063691318035,21687.688579202313
15.0,6.771,-101.89777,[ 0.8699751   0.58905005  0.21586314 -0.49879882],[ 0.8699751   0.58905005  0.21586314 -0.49879882],0.8,0.0,110.27078247070312,375.0,0.0,587.1685600280762,28352.658162284846
16.0,6.718,-133.33025,[ 0.7851483   0.5397391   0.12532789 -0.0286523 ],[ 0.7851483   0.5397391   0.12532789 -0.0286523 ],0.8,0.0,150.0,375.0,0.0,658.3302459716797,32067.737301826477
17.0,6.039,-128.08891,[0.8051392  0.33178827 0.48517078 0.06992029],[0.8051392  0.33178827 0.48517078 0.06992029],0.8,0.0,150.0,375.0,100.0,753.0889129638672,38419.620646476746
18.0,5.198,-88.2465,[ 0.7961177  -0.07840849  0.68969977 -0.47965243],[ 0.7961177  -0.07840849  0.68969977 -0.47965243],0.8,0.0,142.15914916992188,375.0,100.0,705.4056486487389,36046.19624822871
19.0,3.976,45.321884,[ 0.903222    0.10316879  0.5515931  -0.5787934 ],[ 0.903222    0.10316879  0.5515931  -0.5787934 ],0.8,0.0,150.0,375.0,0.0,479.67811584472656,23272.230788707733
20.0,3.738,-0.9247364,[0.86167103 0.00311154 0.385495   0.16926768],[0.86167103 0.00311154 0.385495   0.16926768],0.8,0.0,150.0,375.0,100.0,625.9247363805771,32176.46182322502
21.0,3.47,35.36546,[ 0.9082127   0.25005135  0.14326087 -0.37211305],[ 0.9082127   0.25005135  0.14326087 -0.37211305],0.8,0.0,150.0,375.0,100.0,589.6345405578613,30375.352026462555
22.0,3.581,45.499485,[ 0.9446795  -0.22554752  0.45452115 -0.20492099],[ 0.9446795  -0.22554752  0.45452115 -0.20492099],0.8,0.0,127.44525146484375,375.0,100.0,556.9457627534866,28646.422666508704
23.0,3.46,33.67896,[ 0.89830476  0.09140683  0.56917447 -0.40248138],[ 0.89830476  0.09140683  0.56917447 -0.40248138],0.8,0.0,136.58593073487282,375.0,100.0,577.9069718420506,29736.160818413817
