time_step,price,netload,action,real_action,soc,battery,gen1,gen2,gen3,unbalance,operation_cost
0.0,3.523,29.93028,[0.48577368 0.64249563 0.65887296 0.36301112],[0.48577368 0.64249563 0.65887296 0.36301112],0.5116511513736866,48.57736825942993,64.24956512451172,65.88729858398438,100.0,151.62921047210693,4925.308532630202
1.0,3.396,30.119953,[-0.67232543  0.45558953  0.5777895   0.36794996],[-0.67232543  0.45558953  0.5777895   0.36794996],0.37718606491357304,-67.23254323005676,109.80851745605469,123.66624450683594,173.58999633789062,444.17734384536743,21435.428802255134
2.0,3.432,31.592617,[-0.6810567   0.45925874  0.57296115  0.40050048],[-0.6810567   0.45925874  0.57296115  0.40050048],0.24097472925454594,-68.10566782951355,150.0,180.9623565673828,253.69009399414062,621.1654984951019,32265.255880994493
3.0,3.396,32.765133,[-0.4299547   0.55316865  0.59773415  0.3760433 ],[-0.4299547   0.55316865  0.59773415  0.3760433 ],0.2,-20.487364627272964,150.0,240.73577880859375,328.89874267578125,707.3567527307581,38371.504678516256
4.0,3.393,30.570541,[-0.40737998  0.428264    0.5581489   0.42360622],[-0.40737998  0.428264    0.5581489   0.42360622],0.2,0.0,150.0,296.5506591796875,413.6199951171875,829.6001150608063,46405.686062574765
5.0,3.436,33.230408,[-0.56437945  0.44907558  0.49945986  0.39369437],[-0.56437945  0.44907558  0.49945986  0.39369437],0.2,0.0,150.0,346.49664306640625,492.3588562011719,955.6251091957092,54488.782121472745
6.0,3.837,75.16098,[-0.59680897  0.43121597  0.54266196  0.48130625],[-0.59680897  0.43121597  0.54266196  0.48130625],0.2,0.0,150.0,375.0,500.0,949.8390197753906,54607.22599411011
7.0,3.688,299.47226,[-0.39862263  0.4462793   0.57962865  0.40782002],[-0.39862263  0.4462793   0.57962865  0.40782002],0.2,0.0,150.0,375.0,500.0,725.5277404785156,43399.11202573776
8.0,4.472,322.42328,[-0.434867    0.4602242   0.57929665  0.450731  ],[-0.434867    0.4602242   0.57929665  0.450731  ],0.2,0.0,150.0,375.0,500.0,702.5767211914062,42212.3610534668
9.0,4.594,157.48862,[-0.4317002   0.37358147  0.5498614   0.43278244],[-0.4317002   0.37358147  0.5498614   0.43278244],0.2,0.0,150.0,375.0,500.0,867.5113830566406,50452.994159698486
10.0,5.229,91.36091,[-0.40921038  0.47112003  0.4794345   0.39338923],[-0.40921038  0.47112003  0.4794345   0.39338923],0.2,0.0,150.0,375.0,500.0,933.6390914916992,53727.629570007324
11.0,5.2,43.76597,[-0.6142051   0.5446259   0.5008546   0.48588982],[-0.6142051   0.5446259   0.5008546   0.48588982],0.2,0.0,150.0,375.0,500.0,981.2340316772461,56108.82659339905
12.0,4.978,438.46603,[-0.2663313   0.4628514   0.5389652   0.37555856],[-0.2663313   0.4628514   0.5389652   0.37555856],0.2,0.0,150.0,375.0,500.0,586.5339660644531,36384.92329502106
13.0,4.582,82.36584,[-0.3556301   0.5358671   0.4851484   0.35714212],[-0.3556301   0.5358671   0.4851484   0.35714212],0.2,0.0,150.0,375.0,500.0,942.634162902832,54209.73315620422
14.0,4.743,59.890522,[-0.29468608  0.41720396  0.46938676  0.41589072],[-0.29468608  0.41720396  0.46938676  0.41589072],0.2,0.0,150.0,375.0,500.0,965.1094779968262,55325.44889831543
15.0,4.998,56.603374,[-0.53764915  0.38966265  0.62984174  0.45031857],[-0.53764915  0.38966265  0.62984174  0.45031857],0.2,0.0,150.0,375.0,500.0,968.3966255187988,55477.05626869202
16.0,5.492,15.9926405,[-0.5708038   0.36059627  0.46849075  0.53149325],[-0.5708038   0.36059627  0.46849075  0.53149325],0.2,0.0,150.0,375.0,500.0,1009.0073595046997,57482.892970085144
17.0,5.398,37.911648,[-0.69797456  0.37479052  0.5236316   0.47065192],[-0.69797456  0.37479052  0.5236316   0.47065192],0.2,0.0,150.0,375.0,500.0,987.0883522033691,56391.64262199402
18.0,5.013,89.89838,[-0.4887823   0.45381525  0.45464084  0.4828019 ],[-0.4887823   0.45381525  0.45464084  0.4828019 ],0.2,0.0,150.0,375.0,500.0,935.1016235351562,53811.55617618561
19.0,4.992,34.635395,[-0.29652628  0.47100118  0.5586236   0.47744852],[-0.29652628  0.47100118  0.5586236   0.47744852],0.2,0.0,150.0,375.0,500.0,990.3646049499512,56575.75524234772
20.0,4.573,52.90051,[-0.5973409   0.4494801   0.41840923  0.41703779],[-0.5973409   0.4494801   0.41840923  0.41703779],0.2,0.0,150.0,375.0,500.0,972.0994911193848,55683.44955825806
21.0,4.714,55.63969,[-0.51360136  0.36300623  0.4930288   0.4592455 ],[-0.51360136  0.36300623  0.4930288   0.4592455 ],0.2,0.0,150.0,375.0,500.0,969.3603096008301,55539.44046878815
22.0,4.206,37.001587,[-0.62306046  0.40765756  0.5306135   0.42685625],[-0.62306046  0.40765756  0.5306135   0.42685625],0.2,0.0,150.0,375.0,500.0,987.9984130859375,56496.745661735535
23.0,3.99,31.875134,[-0.7083208   0.41065946  0.5037254   0.4436116 ],[-0.7083208   0.41065946  0.5037254   0.4436116 ],0.2,0.0,150.0,375.0,500.0,993.1248664855957,56763.86832380295
