time_step,price,netload,action,real_action,soc,battery,gen1,gen2,gen3,unbalance,operation_cost
0.0,3.471,30.177412,[-0.19167794 -0.9938442  -0.9344682   0.39755288],[-0.19167794 -0.9938442  -0.9344682   0.39755288],0.6014405430296357,-19.167794287204774,0.0,0.0,100.0,88.99038225412372,1425.5571935499286
1.0,3.503,30.601664,[-0.9896537 -0.6249498 -0.926434  -0.9051126],[-0.9896537 -0.6249498 -0.926434  -0.9051126],0.40350980171951606,-98.96537065505981,0.0,0.0,0.0,68.36370706558228,-119.73903364253118
2.0,3.503,30.168495,[-0.15042982 -0.9937247  -0.9359739   0.4806679 ],[-0.15042982 -0.9937247  -0.9359739   0.4806679 ],0.37342383870872814,-15.04298150539396,0.0,0.0,100.0,84.8744863271713,1431.3423363075906
3.0,3.617,38.532944,[-0.9883153 -0.7318706 -0.9225526 -0.8515036],[-0.9883153 -0.7318706 -0.9225526 -0.8515036],0.2,-86.71191935436407,0.0,0.0,0.0,48.17897562877813,-87.13167990578604
4.0,4.12,41.20801,[ 0.03626617 -0.9939453  -0.9326567   0.4925712 ],[ 0.03626617 -0.9939453  -0.9326567   0.4925712 ],0.20725323334336282,3.626616671681404,0.0,0.0,100.0,55.16537170112133,1466.359337452278
5.0,5.23,41.539948,[-0.9884095 -0.7122569 -0.9209625 -0.8188055],[-0.9884095 -0.7122569 -0.9209625 -0.8188055],0.2,-3.626616671681404,0.0,0.0,0.0,-37.91333083808422,198.28672100631988
6.0,5.566,142.09843,[ 0.13632792 -0.9922437  -0.9409071   0.5936066 ],[ 0.13632792 -0.9922437  -0.9409071   0.5936066 ],0.22726558446884154,13.632792234420766,0.0,0.0,118.72132110595703,-37.00990843772887,2070.9116748794986
7.0,5.821,295.34628,[-0.8703375  -0.9889002  -0.93810225 -0.65550876],[-0.8703375  -0.9889002  -0.93810225 -0.65550876],0.2,-13.632792234420766,0.0,0.0,0.0,-281.7134907245636,9667.774546146393
8.0,5.801,331.9144,[-0.10313053 -0.9934224  -0.9404114   0.617655  ],[-0.10313053 -0.9934224  -0.9404114   0.617655  ],0.2,0.0,0.0,0.0,123.53099822998047,-208.3834023475647,7937.494973825371
9.0,5.568,431.13458,[-0.79373056 -0.9947384  -0.9338653  -0.53969455],[-0.79373056 -0.9947384  -0.9338653  -0.53969455],0.2,0.0,0.0,0.0,100.0,-331.13458251953125,13693.529109954834
10.0,5.215,169.0546,[-0.9190079 -0.9813026 -0.9181144 -0.7670381],[-0.9190079 -0.9813026 -0.9181144 -0.7670381],0.2,0.0,0.0,0.0,0.0,-169.05459594726562,3974.2298126220703
11.0,4.988,182.46362,[ 0.03495959 -0.9921147  -0.92544657  0.6287551 ],[ 0.03495959 -0.9921147  -0.92544657  0.6287551 ],0.20699191838502884,3.4959591925144142,0.0,0.0,125.75102233886719,-60.2085637152195,2272.398907281026
12.0,4.567,52.886158,[-0.9886067  -0.7280734  -0.92714244 -0.8513018 ],[-0.9886067  -0.7280734  -0.92714244 -0.8513018 ],0.2,-3.4959591925144142,0.0,0.0,0.0,-49.39019879698754,225.565033572443
13.0,4.681,-59.429348,[ 0.33332464 -0.97447103 -0.9080681   0.4748339 ],[ 0.33332464 -0.97447103 -0.9080681   0.4748339 ],0.2666649281978607,33.332464098930345,0.0,0.0,100.0,126.09688389301301,2650.7941830158243
14.0,4.792,-51.83837,[-0.9763324  -0.97456735 -0.9033974  -0.90825653],[-0.9763324  -0.97456735 -0.9033974  -0.90825653],0.2,-33.332464098930345,0.0,0.0,0.0,85.17083537578581,-204.06931376275995
15.0,5.027,-167.7356,[ 0.33312657 -0.973709   -0.9190358   0.4097376 ],[ 0.33312657 -0.973709   -0.9190358   0.4097376 ],0.266625314950943,33.31265747547149,0.0,0.0,100.0,234.4229382276535,8049.796913862228
16.0,5.384,-151.43256,[-0.6965992  -0.98353916 -0.93245226 -0.4581054 ],[-0.6965992  -0.98353916 -0.93245226 -0.4581054 ],0.2,-33.31265747547149,0.0,0.0,100.0,284.74521362781525,10548.060690164566
17.0,5.249,-181.891,[-0.5001234  -0.98254234 -0.93678564 -0.35751113],[-0.5001234  -0.98254234 -0.93678564 -0.35751113],0.2,0.0,0.0,0.0,100.0,281.89100646972656,10412.100319862366
18.0,4.128,-133.16978,[-0.7304495  -0.9836862  -0.9203744  -0.52486575],[-0.7304495  -0.9836862  -0.9203744  -0.52486575],0.2,0.0,0.0,0.0,0.0,133.16978454589844,1452.089238166809
19.0,3.999,197.48094,[-0.24908414 -0.99459755 -0.9259834   0.18160364],[-0.24908414 -0.99459755 -0.9259834   0.18160364],0.2,0.0,0.0,0.0,100.0,-97.48094177246094,1969.8262932134166
20.0,3.737,739.8124,[-0.5273616  -0.99447626 -0.92422056  0.00496823],[-0.5273616  -0.99447626 -0.92422056  0.00496823],0.2,0.0,0.0,0.0,100.99364471435547,-638.8187327384949,28909.741030017227
21.0,3.41,573.10333,[-0.5941143  -0.99503595 -0.94000447 -0.09532074],[-0.5941143  -0.99503595 -0.94000447 -0.09532074],0.2,0.0,0.0,0.0,100.0,-473.10333251953125,20576.16663455963
22.0,3.284,35.595375,[-0.98741484 -0.6621699  -0.89799035 -0.86521816],[-0.98741484 -0.6621699  -0.89799035 -0.86521816],0.2,0.0,0.0,0.0,0.0,-35.595375061035156,116.89520884894227
23.0,3.226,30.460041,[ 0.30469838 -0.98806226 -0.94571286 -0.43442515],[ 0.30469838 -0.98806226 -0.94571286 -0.43442515],0.2609396755695343,30.46983778476714,0.0,0.0,0.0,-60.929878830909715,196.559793408452
